CITY,STATE
1e Exloërmond,Drenthe
2e Exloërmond,Drenthe
2e Valthermond,Drenthe
2e Vlotbrug,Zuid-Holland
's-Graveland,Noord-Holland
's-Gravendeel,Zuid-Holland
's-Gravenhage,Zuid-Holland
's Gravenmoer,Noord-Brabant
's-Gravenmoerse Vaart,Noord-Brabant
's-Gravenpolder,Zeeland
's-Gravenweg,Zuid-Holland
's-Gravenzande,Zuid-Holland
's-Heer Abtskerke,Zeeland
's-Heer Arendskerke,Zeeland
's-Heer Hendrikskinderen,Zeeland
's-Heerenberg,Gelderland
's-Heerenbroek,Overijssel
's-Heerenhoek,Zeeland
's-Hertogenbosch,Noord-Brabant
't Bergje,Overijssel
't Buurtje,Noord-Holland
't Coll,Noord-Brabant
't Eind,Noord-Brabant
't Goy,Utrecht
't Haantje,Drenthe
't Haantje,Overijssel
't Haantje,Friesland
't Haantje,Zuid-Holland
't Haantje,Noord-Brabant
't Harde,Gelderland
't Hazeleger,Gelderland
't Heechhout,Friesland
't Heeske,Limburg
't Herselt,Noord-Brabant
't Hoekje,Zeeland
't Hoekske,Noord-Brabant
't Hof (?),Gelderland
't Hof,Noord-Brabant
't Jagertje,Zeeland
't Kip,Gelderland
't Kret,Groningen
't Laar,Gelderland
't Lage van de Weg/weg,Groningen
't Leuken,Limburg
't Loo,Overijssel
't Loo,Gelderland
't Loo Oldebroek,Gelderland
't Marktje,Noord-Brabant
't Noorden,Drenthe
't Oever,Gelderland
't Rolder,Gelderland
't Rooth,Limburg
't Stort,Groningen
't Veld,Noord-Holland
Het Ven,Noord-Brabant
't Ven,Noord-Brabant
't Villeken,Gelderland
't Vlaandertje,Zeeland
't Vlot,Gelderland
't Vosseneind,Gelderland
't Waar,Groningen
't Winkel,Noord-Brabant
't Woud,Gelderland
't Woudt,Zuid-Holland
't Wytfean,Friesland
Witveen,Friesland
't Zand,Noord-Brabant
't Zand,Noord-Brabant
't Zand,Gelderland
't Zand,Gelderland
't Zand,Noord-Holland
't Zand,Noord-Brabant
't Zandstervoorwerk,Groningen
't Zandt,Groningen
Aadorp,Overijssel
Aagtekerke,Zeeland
Aalbeek,Limburg
Aalden,Drenthe
Aaldonk,Limburg
Aalsmeer,Noord-Holland
Aalsmeerderbrug,Noord-Holland
Aalst,Gelderland
Aalst,Noord-Brabant
Aalst,Gelderland
Aalsum,Groningen
Aalsum,Friesland
Aalten,Gelderland
Aam,Gelderland
Aan de Berg,Limburg
Aan de Berg,Limburg
Aan de Bergen,Limburg
Aan de Maas,Limburg
Geulle aan de Maas,Limburg
Aan de Popelaar,Limburg
Aan de Rijksweg,Limburg
Aan de School,Limburg
Aan de Zuwe,Utrecht
Aan Reijans,Limburg
Aanschot,Noord-Brabant
Aardenburg,Zeeland
Aarlanderveen,Zuid-Holland
Aarle,Noord-Brabant
Aarle-Rixtel,Noord-Brabant
Aartswoud,Noord-Holland
Aasterberg,Limburg
Abbega ,Friesland
Abbegea,
Abbegaasterketting,Friesland
Abbegeasterkeatting,
Abbekerk,Noord-Holland
Abbekinderen,Zeeland
Abbenbroek,Zuid-Holland
Abbenes,Noord-Holland
Abbengawier,Friesland
Abbenwier,
Abbestede,Noord-Holland
Abbeweer,Groningen
Abcoude,Utrecht
Abcoven,Noord-Brabant
Absdale,Zeeland
Abshoven,Limburg
Abtswoude,Zuid-Holland
Achlum,Friesland
Acht,Noord-Brabant
Achter het Klooster,Limburg
Achterberg,Utrecht
Achterbos,Utrecht
Achterbosch,Noord-Brabant
Achterbosch,Noord-Brabant
Achterbroek,Zuid-Holland
Achterbroek,Noord-Brabant
Achterdiep,Groningen
Achterdijk,Noord-Brabant
Achterdijk,Utrecht
Achterdrempt,Gelderland
Achtereind,Noord-Brabant
Achterhoek,Overijssel
Achterhoek,Gelderland
Achter-Lindt,Zuid-Holland
Achterste Brug,Noord-Brabant
Achterste Diesdonk,Noord-Brabant
Achterste Erm,Drenthe
Achterste Heide,Noord-Brabant
Achterste Heikant,Noord-Brabant
Achterste Hermalen,Noord-Brabant
Achterste Rith,Noord-Brabant
Achterstehoek,Gelderland
Achter-Thesinge,Groningen
Achterveld,Gelderland
Achterveld,Utrecht
Achterwetering,Utrecht
Achthoven,Utrecht
Achthoven-West,Utrecht
Achthuizen,Zuid-Holland
Achtmaal,Noord-Brabant
Achttienhoven,Utrecht
Achttienhoven,Zuid-Holland
Acquoy,Gelderland
Adorp,Groningen
Aduard,Groningen
Aduarderzijl,Groningen
Aegum,Friesland
Eagum,Friesland
Aekinga,Friesland
Aerdenburg,Gelderland
Aerdenhout,Noord-Holland
Aerdt,Gelderland
Afferden,Limburg
“Afferden L.”,Limburg
Afferden,Gelderland
Agelo,Overijssel
Agodorp,Groningen
Aijen,Limburg
Akersloot,Noord-Holland
Akker,Noord-Brabant
Akkerput,Zeeland
Akkrum,Friesland
Akmarijp,Friesland
Eagmaryp,Friesland
Albergen,Overijssel
Alblasserdam,Zuid-Holland
Alde Leie,Friesland
Oude Leije,Friesland
Aldeboarn,Friesland
Aldeboarn,Friesland
Ald Terp,Friesland
Aldtsjerk,Friesland
Oudkerk,Friesland
Aldwâld,Friesland
Aldwâldmersyl,Friesland
Alem,Gelderland
Alendorp,Utrecht
Alinghuizen,Groningen
Alkmaar,Noord-Holland
Allersma,Groningen
Allingawier,Friesland
Almelo,Overijssel
Almen,Gelderland
Almere,Flevoland
Almere-Stad,Flevoland
Almere-Buiten,Flevoland
Almere-Haven,Flevoland
Almere-Hout,Flevoland
Almere-Poort,Flevoland
Almere-Pampus,Flevoland
Almkerk,Noord-Brabant
Alphen,Noord-Brabant
Alphen,Gelderland
Alphen aan den Rijn,Zuid-Holland
Alphen-Oosterwijk,Noord-Brabant
Altena,Drenthe
Alteveer,Drenthe
Alteveer,Drenthe
“Alteveer gem Hoogeveen”,Drenthe
Alteveer,Drenthe
Alteveer,Groningen
Altforst,Gelderland
Alting,Drenthe
Altweert,Limburg
Altweerterheide,Limburg
Alverna,Gelderland
Alvershool,Noord-Brabant
Ambt delden,Overijssel
Ameide,Utrecht
Amen,Drenthe
America,Limburg
Amerika,Drenthe
Amerongen,Utrecht
Amersfoort,Utrecht
Ammerstol,Zuid-Holland
Ammerzoden,Gelderland
Ampsen,Gelderland
Amstelhoek,Utrecht
Amstelveen,Noord-Holland
Amstenrade,Limburg
Amsterdam,Noord-Holland
Amsterdam-Duivendrecht,Noord-Holland
Amsterdamscheveld,Drenthe
Amsweer,Groningen
Andel,Noord-Brabant
Andelst,Gelderland
Anderen,Drenthe
Andijk,Noord-Holland
Ane,Overijssel
Anerveen,Overijssel
Anevelde,Overijssel
Angeren,Gelderland
Angerlo,Gelderland
Anholt,Drenthe
Ankeveen,Noord-Holland
Ankum,Overijssel
Anloo,Drenthe
Anna Jacobapolder,Zeeland
Annabuorren,Friesland
Anna Paulowna,Noord-Holland
Annen,Drenthe
Annendaal,Limburg
Annerveenschekanaal,Drenthe
Anneville,Noord-Brabant
Anreep,Drenthe
Ansen,Drenthe
Ansen,Drenthe
Apeldoorn,Gelderland
Apenhuizen,Overijssel
Appel,Gelderland
Appelscha,Friesland
Appelskea,
Appeltern,Gelderland
Appen,Gelderland
Appingedam,Groningen
Arcen,Limburg
Archem,Overijssel
Arendnest,Noord-Brabant
Arensgenhout,Limburg
Arkel,Zuid-Holland
Arkens,Friesland
Armhoede,Gelderland
Armweide,Drenthe
Arnemuiden,Zeeland
Arnhem,Gelderland
Arnoud,Zuid-Holland
Arriën,Overijssel
Arriërveld,Overijssel
Arum,Friesland
Arwerd,Groningen
Asbroek,Limburg
Asch,Gelderland
Asenray,Limburg
Asperen,Gelderland
Asschat,Utrecht
Assel,Gelderland
Asselt,Limburg
